Legitimate true/false,Book,chapter,verse,quote,tW Slug,word,ULB,
TRUE,Ephesians,2,11,circumcision,circumcise.txt," circumcise, circumcision ","Therefore remember that once you were Gentiles in the flesh. You are called ""uncircumcision"" by what is called the circumcision in the flesh made by human hands.
",
TRUE,Ephesians,1,13,Holy Spirit,holyspirit.txt," Holy Spirit, Spirit of God, Spirit of the Lord ","It was in Christ that you also, after you had heard the word of truth, the gospel of your salvation—it was in him that you also have believed and were sealed with the promised Holy Spirit.
",
TRUE,Ephesians,4,30,Holy Spirit,holyspirit.txt," Holy Spirit, Spirit of God, Spirit of the Lord ","And do not grieve the Holy Spirit of God. It is by him that you have been sealed for the day of redemption.
",
TRUE,Ephesians,5,18,Holy Spirit,holyspirit.txt," Holy Spirit, Spirit of God, Spirit of the Lord ","And do not get drunk with wine, for that leads to ruin. Instead, be filled with the Holy Spirit.
",
TRUE,Ephesians,1,2,Father,godthefather.txt," God the Father, heavenly Father, Father ","May grace be to you, and peace from God our Father and the Lord Jesus Christ.
",
TRUE,Ephesians,1,3,Father,godthefather.txt," God the Father, heavenly Father, Father ","May the God and Father of our Lord Jesus Christ be praised. It is he who has blessed us with every spiritual blessing in the heavenly places in Christ.
",
TRUE,Ephesians,1,17,Father,godthefather.txt," God the Father, heavenly Father, Father ","I pray that the God of our Lord Jesus Christ, the Father of glory, will give to you a spirit of wisdom and revelation in the knowledge of him.
",
TRUE,Ephesians,2,18,Father,godthefather.txt," God the Father, heavenly Father, Father ","For through Jesus we both have access in one Spirit to the Father.
",
TRUE,Ephesians,3,14,Father,godthefather.txt," God the Father, heavenly Father, Father ","For this cause I bend my knees to the Father,
",
TRUE,Ephesians,4,6,Father,godthefather.txt," God the Father, heavenly Father, Father ","and one God and Father of all. He is over all and through all and in all.
",
TRUE,Ephesians,5,20,God the Father,godthefather.txt," God the Father, heavenly Father, Father ","Always give thanks for all things in the name of our Lord Jesus Christ to God the Father.
",
FALSE,Ephesians,5,31,father,godthefather.txt," God the Father, heavenly Father, Father ","""For this reason a man will leave his father and mother and will be joined to his wife, and the two will become one flesh.""
",
FALSE,Ephesians,6,2,father,godthefather.txt," God the Father, heavenly Father, Father ","""Honor your father and mother"" (which is the first commandment with promise),
",
TRUE,Ephesians,6,23,God the Father,godthefather.txt," God the Father, heavenly Father, Father ","May peace be to the brothers, and love with faith from God the Father and the Lord Jesus Christ.
",
TRUE,Ephesians,1,1,in Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","Paul, an apostle of Christ Jesus through the will of God, to those who are set apart for God in Ephesus and who are faithful in Christ Jesus.
Some early versions omit, in Ephesus, but this expression is probably in Paul's original letter.",
TRUE,Ephesians,1,3,in Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","May the God and Father of our Lord Jesus Christ be praised. It is he who has blessed us with every spiritual blessing in the heavenly places in Christ.
",
TRUE,Ephesians,1,4,in Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","Before the creation of the world, God chose us who believe in Christ. He chose us so we could be holy and blameless in his sight.
",
TRUE,Ephesians,1,9,in Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","God made known to us the hidden truth of his plan, according to his desire that he demonstrated in Christ.
",
TRUE,Ephesians,1,10,in Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","When the times are fulfilled for the completion of his plan, God will bring together everything in heaven and on the earth in Christ.
",
TRUE,Ephesians,1,11,In Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","In Christ we were chosen as God's inheritance. We were decided on beforehand, in the plan of the one who does all things by the purpose of his will.
",
TRUE,Ephesians,1,12,in Christ,inchrist.txt," in Christ, in Jesus, in the Lord, in him ","God did this so that we might exist for the praise of his glory. We were the first to have confidence in Christ.
",
